id,timestamp,pair,side,qty
a8fa3ca9-5e9a-4c15-971a-a512cc2e6280,2025-03-04 16:36:00,token_1/token_2,buy,0.49494771759229417
dacba8e3-7075-4141-bae4-f36898145c02,2025-03-04 16:36:00,token_1/fiat,sell,0.49494771759229417
72c1c140-f374-4a31-b8b2-b06988dd21c7,2025-03-04 22:55:00,token_1/fiat,buy,0.45989486803316765
ca7cc864-1e2c-4cc3-81f8-6a9b6f922146,2025-03-04 22:55:00,token_1/token_2,sell,0.459802889059561
9322d78d-7304-42bc-9bdf-4bd97cff8726,2025-03-04 22:55:00,token_2/fiat,sell,0.011414622354201832
2bf4fc8c-db79-4ec9-9141-76f2209f877b,2025-03-05 12:14:00,token_2/fiat,buy,0.011081132952762904
52a0fec5-94cb-45fd-bf73-eab8854d7a43,2025-03-05 12:14:00,token_1/token_2,buy,0.44954143436798366
8003cf15-05f7-4572-84f9-1715340c79ef,2025-03-05 12:14:00,token_1/fiat,sell,0.44954143436798366
0eca2c0c-e637-4b8f-ad15-e411ac023840,2025-03-05 20:25:00,token_2/fiat,buy,0.01112208861257172
06ed3da1-92b7-49f1-b1e5-b8a4eb0c7828,2025-03-05 20:25:00,token_1/token_2,buy,0.45010689157936173
9680f1d9-ba80-43ac-9a61-48f0e02851f4,2025-03-05 20:25:00,token_1/fiat,sell,0.45010689157936173
4bffe776-0f5f-4513-9deb-4d2a36084db2,2025-03-06 19:57:00,token_2/fiat,buy,0.011274041046979606
82bf81b4-4e9b-4078-bf27-03964bbc0ba8,2025-03-06 19:57:00,token_1/token_2,buy,0.4542334494769229
8a41c778-c0fb-46be-9e6c-a49adf95c052,2025-03-06 19:57:00,token_1/fiat,sell,0.4542334494769229
7c6b0955-b7ef-4c5b-8d30-3b5b80a0374e,2025-03-07 03:31:00,token_2/fiat,buy,0.011432795683250738
6747d825-8131-4cb6-8080-dd0f6dded9ed,2025-03-07 03:31:00,token_1/token_2,buy,0.46324373823628967
c599a0ba-ca01-4084-9393-e43caa38f4b5,2025-03-07 03:31:00,token_1/fiat,sell,0.46324373823628967
f5d4edba-fe67-4bc6-b2bb-f5a757f8afb2,2025-03-07 03:37:00,token_2/fiat,buy,0.011472628946039409
d511090c-b27a-44d7-aa21-57debefb7246,2025-03-07 03:37:00,token_1/token_2,buy,0.4644811807762719
71a088da-f804-4833-9f68-2e719748d821,2025-03-07 03:37:00,token_1/fiat,sell,0.4644811807762719
d26c07e4-c388-4f98-9855-22bc24f15acd,2025-03-08 11:50:00,token_2/fiat,buy,0.011655936794050904
a9673dd2-952b-4018-9387-531a1c13ba28,2025-03-08 11:50:00,token_1/token_2,buy,0.46905293420172123
662d8231-56b0-468a-b585-0a6ea393da0b,2025-03-08 11:50:00,token_1/fiat,sell,0.46905293420172123
ee71f625-47ba-475d-879a-e4358bf5c849,2025-03-09 02:58:00,token_1/fiat,buy,0.45835395926150013
a54c865f-fe95-49c4-821e-2a35824ef732,2025-03-09 02:58:00,token_1/token_2,sell,0.45826228846964784
55e476a7-bc44-483c-a88f-e86336784b32,2025-03-09 02:58:00,token_2/fiat,sell,0.01162837074198339
759f7dbe-a2b9-40d3-a952-a28189d05ec2,2025-03-09 03:11:00,token_1/fiat,buy,0.4589029466158202
f0474df8-aaa4-4545-b1c0-6c46b55ec9e7,2025-03-09 03:11:00,token_1/token_2,sell,0.4588111660264971
82131788-9aa2-4167-8e00-9a2ac3937983,2025-03-09 03:11:00,token_2/fiat,sell,0.011614775304046147
7b5733e8-5713-47f6-b11e-d18247d888e3,2025-03-09 03:19:00,token_1/fiat,buy,0.4592422502870264
e7a3d2aa-c5f3-4fcd-8e16-6407b0b8d3a3,2025-03-09 03:19:00,token_1/token_2,sell,0.45915040183696904
eaa658bb-db31-4737-8711-566123ba896f,2025-03-09 03:19:00,token_2/fiat,sell,0.011623363036877154
34414a0d-8104-4c79-b32c-f7aa2b8761e8,2025-03-09 16:07:00,token_1/fiat,buy,0.4786406605241115
e51fd49f-9e0b-4f68-a900-900c79a1ef4c,2025-03-09 16:07:00,token_1/token_2,sell,0.47854493239200674
d579b129-9ce0-4f7b-8c3b-d6186049f940,2025-03-09 16:07:00,token_2/fiat,sell,0.01207127390652148
40adf267-a433-4973-ab09-3e2638eb2bb5,2025-03-10 14:51:00,token_2/fiat,buy,0.012572290671360321
81d5c97d-8e82-43fe-b1e1-807a66bbe8ed,2025-03-10 14:51:00,token_1/token_2,buy,0.49949373044449147
bf1ecc70-9f8f-443c-bde3-4c11976db4b2,2025-03-10 14:51:00,token_1/fiat,sell,0.49949373044449147
bf1596ff-a678-4ca9-93ce-cdb271fcaa3c,2025-03-11 13:27:00,token_1/fiat,buy,0.5114854047639751
eb895eb1-0cd0-416c-8f2c-84fb53361627,2025-03-11 13:27:00,token_1/token_2,sell,0.5113831076830223
6a6e9af3-8c04-4c41-80f8-dfea37f3a1c0,2025-03-11 13:27:00,token_2/fiat,sell,0.012188935012505819
bb855735-092b-4eff-a6bf-91984c8dde94,2025-03-11 16:23:00,token_2/fiat,buy,0.012300390795715972
62f46670-37b2-467b-8a0c-defbaba13e72,2025-03-11 16:23:00,token_1/token_2,buy,0.520994539466666
529fdd83-0ad2-4384-b126-f33ca625c387,2025-03-11 16:23:00,token_1/fiat,sell,0.520994539466666
a4f6ffbb-e80d-4811-a853-43b6b9e5cc8e,2025-03-11 18:00:00,token_1/fiat,buy,0.5239195469143758
810b1433-cfb1-4f2f-b8fb-1b81d72aab04,2025-03-11 18:00:00,token_1/token_2,sell,0.523814763004993
2947a93a-1a52-4732-bd70-05b3b0a0c799,2025-03-11 18:00:00,token_2/fiat,sell,0.012275762401228067
23e902c3-6319-4e6f-a210-f2f04731946f,2025-03-11 20:19:00,token_2/fiat,buy,0.012069196080504436
f556ba22-ce2e-4ae8-a6cd-c7a7c7534c68,2025-03-11 20:19:00,token_1/token_2,buy,0.5138146884514513
40541f04-abbb-47a6-ba52-a1c5a4d8a01f,2025-03-11 20:19:00,token_1/fiat,sell,0.5138146884514513
93c441f4-98ab-46c1-995a-45b0a161fd17,2025-03-12 06:35:00,token_1/fiat,buy,0.5336321673470477
9eae8d0c-28d4-4b84-9760-293870198ab0,2025-03-12 06:35:00,token_1/token_2,sell,0.5335254409135782
e986a44f-21cc-4267-8647-f1e0737fbf15,2025-03-12 06:35:00,token_2/fiat,sell,0.012241959987192828
09e9b252-7e4b-459a-b8e7-61e8ab08290e,2025-03-12 08:28:00,token_1/fiat,buy,0.523741188054511
6cefdcb1-f2af-4c77-a2b2-90195a46d6cc,2025-03-12 08:28:00,token_1/token_2,sell,0.5236364398169001
3842ba70-464b-4c01-b275-6a565b850525,2025-03-12 08:28:00,token_2/fiat,sell,0.012135465096420755
84111c08-6447-427c-a105-ea606be352e2,2025-03-12 11:15:00,token_1/fiat,buy,0.5228785509989595
f801f19c-36b2-49d0-9e55-efb651a5d6a6,2025-03-12 11:15:00,token_1/token_2,sell,0.5227739752887598
4a1a7624-e09c-4162-b67e-94be39dca321,2025-03-12 11:15:00,token_2/fiat,sell,0.012115477167044014
6db8dd77-592d-4ba2-be06-790247874ffc,2025-03-12 11:28:00,token_1/fiat,buy,0.5231165189734361
3f3446f6-36c0-4855-be6a-1d354b73ddb7,2025-03-12 11:28:00,token_1/token_2,sell,0.5230118956696415
47931f7d-b0ed-4e65-821e-13c17d51c0cc,2025-03-12 11:28:00,token_2/fiat,sell,0.012084387547943628
253445f4-44aa-43fa-9b50-9b681b29cfe4,2025-03-12 15:18:00,token_1/fiat,buy,0.5415240653294632
f2a6fb7d-7a8a-433a-b471-a7ef1f000edf,2025-03-12 15:18:00,token_1/token_2,sell,0.5414157605163973
a9d96418-1f66-452f-ab11-78f905cf926f,2025-03-12 15:18:00,token_2/fiat,sell,0.012325571259584974
4739838b-b9a1-4d95-9cdc-b2aeeb9021e3,2025-03-12 18:06:00,token_2/fiat,buy,0.01220887927371819
24f27f22-b1d6-425c-ab76-2275f8cb111d,2025-03-12 18:06:00,token_1/token_2,buy,0.5347938742490742
fa3929f9-91a9-4607-b0c4-9e49fb9c96ed,2025-03-12 18:06:00,token_1/fiat,sell,0.5347938742490742
af802ccb-d91a-446e-89ad-493795ef3361,2025-03-13 01:50:00,token_2/fiat,buy,0.011915728630719534
6b8f5a13-b5e8-4350-b04d-9818e030a187,2025-03-13 01:50:00,token_1/token_2,buy,0.5249432708636578
d5801c79-aa83-456b-a723-7ef49635876a,2025-03-13 01:50:00,token_1/fiat,sell,0.5249432708636578
ec22d0e8-ca87-4b62-a10b-ebc8af520294,2025-03-13 02:32:00,token_2/fiat,buy,0.011921572741562357
868887d2-63e6-421a-99d3-db46d4f994b3,2025-03-13 02:32:00,token_1/token_2,buy,0.5263606267371308
1c074b43-3f00-4281-a9bb-84087939fbc7,2025-03-13 02:32:00,token_1/fiat,sell,0.5263606267371308
0a6c83f2-2fc6-4fae-b23f-9fa6829dcdef,2025-03-13 03:22:00,token_2/fiat,buy,0.01188707280832095
8e62fdd5-e4a5-415a-ad15-3a6f4e718b4f,2025-03-13 03:22:00,token_1/token_2,buy,0.5271658586814789
3aafed04-c894-4ab8-8bdc-712590554617,2025-03-13 03:22:00,token_1/fiat,sell,0.5271658586814789
f11e688c-56ff-482d-9d06-c69cf08ee44d,2025-03-13 14:12:00,token_1/fiat,buy,0.5307545737775395
4bb35e31-9d4b-4c7a-874a-c0036a21de59,2025-03-13 14:12:00,token_1/token_2,sell,0.530648422862784
bbe9a811-a5f2-4989-9529-ea76c798dc9e,2025-03-13 14:12:00,token_2/fiat,sell,0.012197167320167082
82974155-9ebd-403f-bcf6-40157dfeb750,2025-03-13 22:19:00,token_1/fiat,buy,0.5360177100251392
2a542661-16cd-4890-876b-221c1ae06fb0,2025-03-13 22:19:00,token_1/token_2,sell,0.5359105064831342
c4134f37-c694-469b-b82f-7fb3d0e78bac,2025-03-13 22:19:00,token_2/fiat,sell,0.01237169875997663
aff18471-747c-46b6-a230-8a7d41e10abc,2025-03-14 01:33:00,token_1/fiat,buy,0.5323084621076222
95931087-ce8f-409e-8eb9-fae33247e604,2025-03-14 01:33:00,token_1/token_2,sell,0.5322020004152006
6d28a21f-87ae-4b30-b1c6-0b9f509cd1b3,2025-03-14 01:33:00,token_2/fiat,sell,0.01225948170274831
aff87c45-fdb9-452c-8b13-9f9a5375b5f0,2025-03-14 15:41:00,token_1/fiat,buy,0.5168359304338838
2670c421-9f84-494f-80d2-1e93100e2ce2,2025-03-14 15:41:00,token_1/token_2,sell,0.516732563247797
46e4b23a-e7cb-4b86-96f4-7cd19655a6aa,2025-03-14 15:41:00,token_2/fiat,sell,0.0117326495120552
8235aa76-9ebe-4628-befc-b064b4da87d1,2025-03-14 15:43:00,token_1/fiat,buy,0.517170045510964
f65de038-a05f-49b7-a0d8-b58f1d90814c,2025-03-14 15:43:00,token_1/token_2,sell,0.5170666115018618
90f37263-74d2-43b3-874c-2f6dbc1bce78,2025-03-14 15:43:00,token_2/fiat,sell,0.011745403862639637
5251c4f2-649d-43e3-8a6e-8cb3547e8104,2025-03-15 04:52:00,token_2/fiat,buy,0.011831519167061051
6d9ee6a4-3027-48bc-b18f-2e4630bf6b98,2025-03-15 04:52:00,token_1/token_2,buy,0.5171310464650194
95ca7ca6-b4a5-4e01-a291-a2af7338b8e5,2025-03-15 04:52:00,token_1/fiat,sell,0.5171310464650194
6aec85c6-3100-4f4d-8dce-012700edb9ea,2025-03-15 06:27:00,token_2/fiat,buy,0.01186906568970013
65d0ab26-2eba-46d0-b2f1-87107fe856c5,2025-03-15 06:27:00,token_1/token_2,buy,0.518318852694927
50559b26-eeea-40ec-b0b9-3ebec8f47560,2025-03-15 06:27:00,token_1/fiat,sell,0.518318852694927
0e918f85-fff3-41af-bc91-d478e53eecfd,2025-03-15 09:32:00,token_2/fiat,buy,0.01193481205654714
2ce1e2aa-94d5-40d7-b537-972583d45724,2025-03-15 09:32:00,token_1/token_2,buy,0.5214177713774915
6141e08b-6362-4d69-ba52-d2eec0d0c0f2,2025-03-15 09:32:00,token_1/fiat,sell,0.5214177713774915
eaeb1857-8a8f-4b96-8c25-5f614df532de,2025-03-15 12:45:00,token_2/fiat,buy,0.011873325861053592
166666d7-2ee4-4933-b21e-932e187a418e,2025-03-15 12:45:00,token_1/token_2,buy,0.5185048932128531
a5086990-da57-4a46-9bea-ac720760785d,2025-03-15 12:45:00,token_1/fiat,sell,0.5185048932128531
d83753f3-3c6a-4b32-a0f2-7e683b2ef8a8,2025-03-15 18:11:00,token_1/fiat,buy,0.5143980000205759
768ec5e6-bdd3-4bb3-8876-83e33c205b20,2025-03-15 18:11:00,token_1/token_2,sell,0.5142951204205718
5e235acf-1b58-4105-bb30-e732590ccc48,2025-03-15 18:11:00,token_2/fiat,sell,0.01184184777996111
061f23a6-72a4-4002-949a-271b7fa76b1c,2025-03-15 21:35:00,token_2/fiat,buy,0.011850485271446623
68f33cdc-30e3-4188-a51a-ec508c566666,2025-03-15 21:35:00,token_1/token_2,buy,0.5143615089603758
b5996376-aba8-45fb-bae2-d1df70446c55,2025-03-15 21:35:00,token_1/fiat,sell,0.5143615089603758
34e150be-a960-4b6b-9f2d-f6f8b0d94da6,2025-03-16 06:31:00,token_2/fiat,buy,0.011855364552459988
6bf7d5ab-234c-4d4d-9d1d-33385ec41d2f,2025-03-16 06:31:00,token_1/token_2,buy,0.5177205277786625
4de1a3c8-0624-4db3-8f72-cbe993e3fca8,2025-03-16 06:31:00,token_1/fiat,sell,0.5177205277786625
706b0107-d34b-41b5-a9f1-b45126a5143c,2025-03-16 12:18:00,token_2/fiat,buy,0.012123492807374188
0e97c3d5-d685-4de9-ab0f-b785467d7347,2025-03-16 12:18:00,token_1/token_2,buy,0.5326876437446572
cf812f74-6639-42d7-9127-b9a4d433a7e2,2025-03-16 12:18:00,token_1/fiat,sell,0.5326876437446572
29cf728e-0709-4bea-8c1e-a068da0b177f,2025-03-16 14:56:00,token_1/fiat,buy,0.5276599337259124
d4023542-183d-4962-8ff0-e1d2eba493b8,2025-03-16 14:56:00,token_1/token_2,sell,0.5275544017391672
f75bf798-8548-4ac4-9126-0fcefbb68a72,2025-03-16 14:56:00,token_2/fiat,sell,0.012004736755946729
af7436c2-98c3-47bf-bb5e-6550da4061ea,2025-03-16 20:02:00,token_2/fiat,buy,0.012030837925002884
e849ff75-5e94-457f-aeaf-60e214d8c843,2025-03-16 20:02:00,token_1/token_2,buy,0.5309503784135277
538dfe9a-0d9f-4a66-b969-97932509a4d6,2025-03-16 20:02:00,token_1/fiat,sell,0.5309503784135277
bd926dd1-429e-48bb-b67b-8636be5a4feb,2025-03-16 20:37:00,token_1/fiat,buy,0.5290977296416421
0a5aae59-0b2f-4a79-97cd-e849a67b783b,2025-03-16 20:37:00,token_1/token_2,sell,0.5289919100957138
adebb4e2-fa27-4a30-8aac-47033604c8c4,2025-03-16 20:37:00,token_2/fiat,sell,0.012032159041486553
058f18e6-dfa7-4fc8-bd10-74a5a7c6a503,2025-03-17 01:48:00,token_1/fiat,buy,0.5248104122385788
e57a8591-eb0c-40ac-b901-c7c831621f9a,2025-03-17 01:48:00,token_1/token_2,sell,0.5247054501561311
24dc6723-cddb-420c-92ea-4e015b78be59,2025-03-17 01:48:00,token_2/fiat,sell,0.012008105652523027
ab043af4-72be-45df-b916-f5f426cde41c,2025-03-17 06:19:00,token_1/fiat,buy,0.52755415343385
65bb0e0e-aed5-4b7d-9202-4d6eecf9e1d4,2025-03-17 06:19:00,token_1/token_2,sell,0.5274486426031633
c87eeebd-0b08-48c2-929e-ea73d6f6fcbc,2025-03-17 06:19:00,token_2/fiat,sell,0.012018150454013107
f46d1105-f91c-42e2-8348-4990a758e162,2025-03-17 10:24:00,token_1/fiat,buy,0.522384161312229
db3c03ff-f96d-42af-985f-3aac7f2c75a5,2025-03-17 10:24:00,token_1/token_2,sell,0.5222796844799665
5d328db0-9c2d-47ef-90a4-604b06d61571,2025-03-17 10:24:00,token_2/fiat,sell,0.011978699742778038
747ad183-7998-4fa7-869e-6542863496fc,2025-03-17 16:16:00,token_1/fiat,buy,0.5212514204101206
a98e825a-53c3-4be1-9cf3-08027c36ce0d,2025-03-17 16:16:00,token_1/token_2,sell,0.5211471701260386
bb7959c8-7304-4393-b4f5-09f7a65da04d,2025-03-17 16:16:00,token_2/fiat,sell,0.011952725059474787
ead3d526-a561-49b9-a3ad-38bdc32fedd8,2025-03-18 03:26:00,token_1/fiat,buy,0.5253397634920385
10bf7d29-74aa-4a40-9336-edfb73a19607,2025-03-18 03:26:00,token_1/token_2,sell,0.5252346955393401
300b4766-7157-427c-90fb-64f26082c329,2025-03-18 03:26:00,token_2/fiat,sell,0.012020217656459315
eb089aef-4f8c-4b74-a90e-e3351d7e5d06,2025-03-18 22:29:00,token_1/fiat,buy,0.5230946278181723
203f4bb2-d1b0-4721-b096-b1faa2871c69,2025-03-18 22:29:00,token_1/token_2,sell,0.5229900088926087
7af53c74-9461-48b2-a9d1-6877f568d9f7,2025-03-18 22:29:00,token_2/fiat,sell,0.012157085803211802
30110654-9011-4fa6-95bb-455e74c0d9eb,2025-03-19 07:08:00,token_1/fiat,buy,0.5162915808331914
cc76c397-f257-40f7-bbff-3cbbda9ddd3e,2025-03-19 07:08:00,token_1/token_2,sell,0.5161883225170247
05ee1b8f-0e2b-4918-b48d-9ccd70788281,2025-03-19 07:08:00,token_2/fiat,sell,0.012024782477063749
d072ee0b-22a2-42c7-a861-9a5228161991,2025-03-19 15:02:00,token_1/fiat,buy,0.49198555530409627
98d4ba9f-e958-47e2-8323-93bf74496cbd,2025-03-19 15:02:00,token_1/token_2,sell,0.49188715819303547
d85a358d-4498-47ab-9a8e-bd1303ca246c,2025-03-19 15:02:00,token_2/fiat,sell,0.011852109616349664
348da9b5-ec0f-4231-b338-32440fac5004,2025-03-20 13:19:00,token_1/fiat,buy,0.5020937308576765
53738d31-7f26-49c7-bc07-7b10d05f98a1,2025-03-20 13:19:00,token_1/token_2,sell,0.501993312111505
26d0fed6-491b-49dd-9df0-9acb514530ef,2025-03-20 13:19:00,token_2/fiat,sell,0.011719199529036082
49ff06dd-ceee-4bdc-9f56-f3ccf6f88692,2025-03-21 09:43:00,token_1/fiat,buy,0.5066882853668423
4fd996ec-eb1c-4f92-b6dd-ef551c4ee90a,2025-03-21 09:43:00,token_1/token_2,sell,0.506586947709769
7c842e8e-11a3-4ab9-99a4-8f9a47be7ced,2025-03-21 09:43:00,token_2/fiat,sell,0.011877088031009323
38b33e83-2737-44f5-8f76-f14f3d2377bb,2025-03-21 13:33:00,token_1/fiat,buy,0.515679226893703
c0d830f5-b8b5-4715-86c5-af4ece920399,2025-03-21 13:33:00,token_1/token_2,sell,0.5155760910483244
f119e318-f66e-4ed1-ada7-e3c72c96a652,2025-03-21 13:33:00,token_2/fiat,sell,0.011995056147566768
d8aa1749-dbe1-48ed-8864-293473b388f5,2025-03-24 19:57:00,token_2/fiat,buy,0.011339668428095162
d53823e9-63d3-4ed0-9c8f-e08a3ff48b6e,2025-03-24 19:57:00,token_1/token_2,buy,0.47827565461226423
874be63f-dd9c-452c-af0e-ba9ff56e8183,2025-03-24 19:57:00,token_1/fiat,sell,0.47827565461226423
c98df294-be76-4af7-8154-b34c8ad94a80,2025-03-24 20:40:00,token_2/fiat,buy,0.011368511904991982
dda7a72c-709c-4345-b810-9716a0bf4474,2025-03-24 20:40:00,token_1/token_2,buy,0.47908789860752365
af162cce-e7b0-4439-b4c8-972c579e212f,2025-03-24 20:40:00,token_1/fiat,sell,0.47908789860752365
7ecb8d0f-d280-4f48-9e53-b6eabbbab08b,2025-03-24 21:15:00,token_2/fiat,buy,0.011371304240836946
13c78500-55da-41f0-9338-a1a71afbc106,2025-03-24 21:15:00,token_1/token_2,buy,0.47981241764427107
26d0541d-e71d-4937-b5b1-67893b98a4f1,2025-03-24 21:15:00,token_1/fiat,sell,0.47981241764427107
5da42da1-4ce5-4284-a34f-c2f469fbb660,2025-03-24 21:16:00,token_2/fiat,buy,0.011369766993680114
141219f8-4b05-4412-ab81-0d5d9bd44c6c,2025-03-24 21:16:00,token_1/token_2,buy,0.47954512834064655
b532c985-8ce4-462f-af3e-07f0d27a3e9e,2025-03-24 21:16:00,token_1/fiat,sell,0.47954512834064655
a0f73530-f880-4d29-a3d1-7ef39e2b4f93,2025-03-24 21:28:00,token_2/fiat,buy,0.011339332823138952
e5528226-8fc7-4e95-b522-d04af5c0d3bc,2025-03-24 21:28:00,token_1/token_2,buy,0.4786654368067149
5eed3823-c01e-4acc-a453-7892d043c27b,2025-03-24 21:28:00,token_1/fiat,sell,0.4786654368067149
d45bca4c-70dc-4bf1-bad3-c0d907c048c2,2025-03-24 22:15:00,token_2/fiat,buy,0.01140149710778223
f50da6a7-5765-4179-9a20-26fef80a2b2c,2025-03-24 22:15:00,token_1/token_2,buy,0.4812895677786741
d86cb51d-e032-4d33-95e5-0c3a99960e73,2025-03-24 22:15:00,token_1/fiat,sell,0.4812895677786741
4262c6da-c983-4e7e-8171-1b6d4b08436f,2025-03-25 20:07:00,token_2/fiat,buy,0.01131744319039629
0c085ad4-e1a3-4d12-8c43-8eade612f713,2025-03-25 20:07:00,token_1/token_2,buy,0.48119594495184437
4f9dbb8a-afd3-4ee1-9eec-49d4a4db38fa,2025-03-25 20:07:00,token_1/fiat,sell,0.48119594495184437
aa99834f-07f5-4283-be47-f43929b046ca,2025-03-25 21:56:00,token_2/fiat,buy,0.011394032534976261
cdbe8f5f-c190-401a-bbc6-52f5a31ea31c,2025-03-25 21:56:00,token_1/token_2,buy,0.48445237676408226
171c36dc-f339-4037-a261-1dd93c6fd5a6,2025-03-25 21:56:00,token_1/fiat,sell,0.48445237676408226
0a5f536e-5220-475e-bd4e-9a8f1de47241,2025-03-25 23:48:00,token_2/fiat,buy,0.011442677961962936
69a755cc-66b3-473b-9f8e-ac2d650baaae,2025-03-25 23:48:00,token_1/token_2,buy,0.4840499935880351
0916df5c-0103-4adc-bc2c-b76d8071dc01,2025-03-25 23:48:00,token_1/fiat,sell,0.4840499935880351
36493e91-a523-4a68-8edc-3c71536b3c31,2025-03-26 15:59:00,token_1/fiat,buy,0.4969512043612438
7eb1515e-9576-44d4-9358-bfc8eb4b8d90,2025-03-26 15:59:00,token_1/token_2,sell,0.49685181412037155
d7415508-ffbc-4d08-acb5-ddbd3937c7b5,2025-03-26 15:59:00,token_2/fiat,sell,0.01152962421961268
57e155e5-9717-4e1c-a5da-4dd82507dd3a,2025-03-26 16:37:00,token_1/fiat,buy,0.4963936997711625
14793b2c-ad35-41d0-a30e-0167db7327af,2025-03-26 16:37:00,token_1/token_2,sell,0.49629442103120824
5ca97563-045d-4189-8cdb-f67c49aa381e,2025-03-26 16:37:00,token_2/fiat,sell,0.011526613616674857
7ce823fb-b3d5-4a9d-aebf-677ee2df546d,2025-03-26 22:19:00,token_1/fiat,buy,0.5002000800320128
5a9be90b-7fd6-4a00-9921-c5612745c8ff,2025-03-26 22:19:00,token_1/token_2,sell,0.5001000400160064
38c766bc-d8ec-491c-813b-b1e7c78ea363,2025-03-26 22:19:00,token_2/fiat,sell,0.011515000460784313
67fec34c-1ec9-428d-b13a-aa11f9641c1e,2025-03-27 09:22:00,token_2/fiat,buy,0.011437038758523166
2910f982-75d7-4ac4-8e7e-c5ac3f4d60e4,2025-03-27 09:22:00,token_1/token_2,buy,0.49405636994387675
5e67e519-3f1e-4477-9b59-5693ba436cf3,2025-03-27 09:22:00,token_1/fiat,sell,0.49405636994387675
166c64f5-2f2f-4baf-8d3a-34a8301cf29c,2025-03-27 19:55:00,token_1/fiat,buy,0.4986909362922329
131a4254-47aa-4ea0-af9f-809ad80c5b94,2025-03-27 19:55:00,token_1/token_2,sell,0.49859119810497443
a6d8c2e2-2ce6-48ca-90a9-8a561115811c,2025-03-27 19:55:00,token_2/fiat,sell,0.011475273866500437
72aa8573-8f21-48ec-b13b-a6f474179756,2025-03-28 06:56:00,token_1/fiat,buy,0.5221032406948151
96d2d71d-f6aa-4eee-b838-9973f6807f8a,2025-03-28 06:56:00,token_1/token_2,sell,0.5219988200466761
ddd711d4-d30c-4d0f-be8b-8483143dfd09,2025-03-28 06:56:00,token_2/fiat,sell,0.011659121349114775
ea27da75-df97-452e-9e16-6d5a54fd6723,2025-03-28 09:14:00,token_1/fiat,buy,0.5247443183308933
